rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous_PLA1A_NM_015900.2,445.25,-0.9797223954122625,-2.6873944132117638,0.2584867781398508,-3.790222472741707,1.5051241670012018e-4,0.10851945244078665
Endogenous_BIRC7_NM_022161.2,1392.0,-0.9302993209872388,-2.4659710424989942,0.2594287285648398,-3.5859533604225575,3.3584898423483385e-4,0.11128834729176529
Endogenous_SPRY4_NM_030964.3,749.5833333333334,-0.901801896582337,-1.4681913740742012,0.2575647272516181,-3.5012631822887603,4.6305831050665166e-4,0.11128834729176529
Endogenous_ABL1_NM_005157.3,2009.6666666666667,0.4520889862596258,0.4845244977424676,0.13243612099593494,3.4136380834765045,6.410166600272724e-4,0.11554325296991586
Endogenous_PML_NM_002675.3,2925.5,-0.46465922286082273,-0.5207531132635023,0.16427924457057297,-2.8284718746756172,0.0046770810574581715,0.6744350884854683
Endogenous_RAC1_NM_198829.1,5850.25,0.3173845083751446,0.33527950178195987,0.1191135652122206,2.6645538466560996,0.007709052347028945,0.7100334427438837
Endogenous_ITGB8_NM_002214.2,1896.4166666666667,0.6310447044135252,0.8877796935543293,0.2401230508946626,2.628005524927103,0.0085887120756989975,0.7100334427438837
Endogenous_FGF7_NM_002009.3,591.4166666666666,0.6442419226763269,0.9668894813462374,0.24969443838804836,2.5801212347193534,0.00987656350620126,0.7100334427438837
Endogenous_TIAM1_NM_003253.2,1906.5833333333333,0.41132085540896474,0.46156954582249227,0.16504692502940166,2.49214491779045,0.012697421888610073,0.7100334427438837
Endogenous_TSPAN7_NM_004615.3,925.9166666666666,-0.5279056086811764,-0.6651717524194349,0.21440388236392763,-2.4622017234982394,0.013808697715833906,0.7100334427438837
Endogenous_PTCH1_NM_000264.3,729.8333333333334,0.48420846539307116,0.5851000114799608,0.20014991203967283,2.4192289692192994,0.01555344651516399,0.7100334427438837
Endogenous_BIRC3_NM_182962.1,230.75,-0.45748435186784203,-0.5386501026205476,0.18953988857922974,-2.4136573852453678,0.015793305397603825,0.7100334427438837
Endogenous_KAT2B_NM_003884.3,1360.5,-0.4016391707732387,-0.4522222162993718,0.16701679196817446,-2.404783172040403,0.016182063845335812,0.7100334427438837
Endogenous_FLT1_NM_002019.4,707.3333333333334,0.5412650021210859,0.7116389743916938,0.22605539790731777,2.3943909640370693,0.01664799252903239,0.7100334427438837
Endogenous_LTBP1_NM_000627.3,2171.6666666666665,0.6032236329220734,0.925070687074894,0.2522467445304896,2.3914030448435,0.016784116343306517,0.7100334427438837
Endogenous_WHSC1L1_NM_017778.2,2114.0833333333335,0.24839430882078228,0.2587604297116149,0.10391815557761733,2.3902878899275164,0.01683517047520546,0.7100334427438837
Endogenous_FEN1_NM_004111.4,272.0833333333333,0.4614804703619963,0.5500644748521998,0.19474815747301624,2.36962688813083,0.017806044039856094,0.7100334427438837
Endogenous_WNT5A_NM_003392.3,832.4166666666666,0.5456394536032104,0.7344245943718963,0.23149486113162493,2.3570262032424427,0.0184219468953352,0.7100334427438837
Endogenous_SPRY2_NM_005842.2,1194.6666666666667,-0.4924133890471741,-0.6166487770769264,0.21250842622216093,-2.3171475964552783,0.02049569300516588,0.7100334427438837
